Country,Source of Energy,Value
Hungary,Solid fossil fuels,6
Hungary,Natural gas,34
Hungary,Oil and petroleum products (excluding biofuel portion),29
Hungary,Renewables and biofuels,11
Hungary,Nuclear heat,15
Hungary,Other,5
Malta,Solid fossil fuels,0
Malta,Natural gas,11
Malta,Oil and petroleum products (excluding biofuel portion),86
Malta,Renewables and biofuels,2
Malta,Nuclear heat,0
Malta,Other,1
Netherlands,Solid fossil fuels,5
Netherlands,Natural gas,38
Netherlands,Oil and petroleum products (excluding biofuel portion),47
Netherlands,Renewables and biofuels,9
Netherlands,Nuclear heat,1
Netherlands,Other,0
Austria,Solid fossil fuels,7
Austria,Natural gas,23
Austria,Oil and petroleum products (excluding biofuel portion),34
Austria,Renewables and biofuels,35
Austria,Nuclear heat,0
Austria,Other,1
Poland,Solid fossil fuels,40
Poland,Natural gas,17
Poland,Oil and petroleum products (excluding biofuel portion),30
Poland,Renewables and biofuels,13
Poland,Nuclear heat,0
Poland,Other,1
Portugal,Solid fossil fuels,3
Portugal,Natural gas,23
Portugal,Oil and petroleum products (excluding biofuel portion),45
Portugal,Renewables and biofuels,29
Portugal,Nuclear heat,0
Portugal,Other,0
Romania,Solid fossil fuels,11
Romania,Natural gas,30
Romania,Oil and petroleum products (excluding biofuel portion),30
Romania,Renewables and biofuels,20
Romania,Nuclear heat,8
Romania,Other,1
Slovenia,Solid fossil fuels,16
Slovenia,Natural gas,11
Slovenia,Oil and petroleum products (excluding biofuel portion),34
Slovenia,Renewables and biofuels,18
Slovenia,Nuclear heat,20
Slovenia,Other,1
Slovakia,Solid fossil fuels,14
Slovakia,Natural gas,25
Slovakia,Oil and petroleum products (excluding biofuel portion),22
Slovakia,Renewables and biofuels,13
Slovakia,Nuclear heat,26
Slovakia,Other,0
Finland,Solid fossil fuels,5
Finland,Natural gas,7
Finland,Oil and petroleum products (excluding biofuel portion),25
Finland,Renewables and biofuels,38
Finland,Nuclear heat,17
Finland,Other,8
Sweden,Solid fossil fuels,3
Sweden,Natural gas,2
Sweden,Oil and petroleum products (excluding biofuel portion),23
Sweden,Renewables and biofuels,50
Sweden,Nuclear heat,22
Sweden,Other,0
Norway,Solid fossil fuels,3
Norway,Natural gas,16
Norway,Oil and petroleum products (excluding biofuel portion),32
Norway,Renewables and biofuels,49
Norway,Nuclear heat,0
Norway,Other,0
