Country,Year,change
Latvia,2005,3.1
Latvia,2006,-5.1
Latvia,2007,3.1
Latvia,2008,0.7
Latvia,2009,-5.2
Latvia,2010,13.4
Latvia,2011,-10.7
Latvia,2012,3.6
Latvia,2013,-3.6
Latvia,2014,-7.9
Latvia,2015,2.4
Latvia,2016,6.6
Latvia,2017,10.0
Latvia,2018,-11.0
Latvia,2019,2.9
Latvia,2020,-9.2
Latvia,2021,3.7
Libya,2000,35.8
Libya,2001,0.8
Libya,2002,3.1
Libya,2003,-1.5
Libya,2004,2.4
Libya,2005,3.4
Libya,2006,-8.3
Libya,2007,-0.7
Libya,2008,3.8
Libya,2009,14.4
Libya,2010,5.5
Libya,2011,-34.4
Libya,2012,24.6
Libya,2013,7.6
Libya,2014,-2.3
Libya,2015,-20.4
Libya,2016,-2.1
Libya,2017,-1.0
Libya,2018,5.1
Libya,2019,-4.5
Lithuania,2000,-11.6
Lithuania,2001,16.9
Lithuania,2002,6.7
Lithuania,2003,4.9
Lithuania,2004,0.8
Lithuania,2005,-9.2
Lithuania,2006,-4.2
Lithuania,2007,9.4
Lithuania,2008,-0.9
Lithuania,2009,-8.1
Lithuania,2010,-26.3
Lithuania,2011,3.8
Lithuania,2012,0.5
Lithuania,2013,-7.6
Lithuania,2014,-3.5
Lithuania,2015,4.5
Lithuania,2016,1.8
Lithuania,2017,5.6
Lithuania,2018,2.5
Lithuania,2019,-0.4
Lithuania,2020,-0.3
Lithuania,2021,0.3
Luxembourg,2000,6.7
Luxembourg,2001,7.2
Luxembourg,2002,9.3
Luxembourg,2003,4.9
Luxembourg,2004,13.3
Luxembourg,2005,1.5
Luxembourg,2006,-1.8
Luxembourg,2007,-2.9
Luxembourg,2008,-0.7
Luxembourg,2009,-4.4
Luxembourg,2010,5.3
Luxembourg,2011,-2.6
Luxembourg,2012,-1.8
Luxembourg,2013,-4.7
Luxembourg,2014,-3.1
Luxembourg,2015,-2.8
Luxembourg,2016,-1.3
Luxembourg,2017,4.5
Luxembourg,2018,4.7
Luxembourg,2019,1.8
Luxembourg,2020,-14.4
Luxembourg,2021,3.9
Republic of Moldova,2000,3.9
Republic of Moldova,2001,-2.2
Republic of Moldova,2002,10.1
Republic of Moldova,2003,11.1
Republic of Moldova,2004,-6.6
Republic of Moldova,2005,9.5
Republic of Moldova,2006,5.8
Republic of Moldova,2007,-13.0
Republic of Moldova,2008,3.3
Republic of Moldova,2009,-9.9
Republic of Moldova,2010,-1.1
Republic of Moldova,2011,-3.1
Republic of Moldova,2012,36.8
Republic of Moldova,2013,-1.6
Republic of Moldova,2014,-4.4
Republic of Moldova,2015,-10.6
Republic of Moldova,2016,-0.1
Republic of Moldova,2017,1.7
Republic of Moldova,2018,6.6
Republic of Moldova,2019,1.7
Montenegro,2007,-10.1
Montenegro,2008,13.0
Montenegro,2009,-13.7
Montenegro,2010,24.9
Montenegro,2011,-17.5
Montenegro,2012,-2.9
Montenegro,2013,7.7
Montenegro,2014,-10.7
Montenegro,2015,2.9
Montenegro,2016,-0.1
Montenegro,2017,-6.6
Montenegro,2018,19.5
Montenegro,2019,-4.2
Netherlands,2000,1.3
Netherlands,2001,3.8
Netherlands,2002,0.0
Netherlands,2003,0.7
Netherlands,2004,3.4
Netherlands,2005,2.2
Netherlands,2006,-2.0
Netherlands,2007,1.6
Netherlands,2008,-1.2
Netherlands,2009,-1.4
Netherlands,2010,5.9
Netherlands,2011,-4.2
Netherlands,2012,-3.3
Netherlands,2013,-3.0
Netherlands,2014,-5.6
Netherlands,2015,1.4
Netherlands,2016,1.8
Netherlands,2017,-1.5
Netherlands,2018,0.0
Netherlands,2019,-0.1
Netherlands,2020,-4.6
Netherlands,2021,2.7
Nicaragua,2000,-0.9
Nicaragua,2001,6.1
Nicaragua,2002,1.9
Nicaragua,2003,6.1
Nicaragua,2004,4.1
Nicaragua,2005,1.6
Nicaragua,2006,0.5
Nicaragua,2007,4.2
Nicaragua,2008,1.2
Nicaragua,2009,0.0
Nicaragua,2010,3.4
Nicaragua,2011,5.2
Nicaragua,2012,0.9
Nicaragua,2013,6.1
Nicaragua,2014,5.8
Nicaragua,2015,9.7
Nicaragua,2016,0.1
Nicaragua,2017,-0.1
Nicaragua,2018,-0.8
Nicaragua,2019,1.7
The former Yugoslav Republic of Macedonia,2000,-5.1
The former Yugoslav Republic of Macedonia,2001,-5.9
The former Yugoslav Republic of Macedonia,2002,-2.3
The former Yugoslav Republic of Macedonia,2003,12.7
The former Yugoslav Republic of Macedonia,2004,-1.2
The former Yugoslav Republic of Macedonia,2005,3.1
The former Yugoslav Republic of Macedonia,2006,1.7
The former Yugoslav Republic of Macedonia,2007,-0.8
The former Yugoslav Republic of Macedonia,2008,-3.4
The former Yugoslav Republic of Macedonia,2009,-1.5
The former Yugoslav Republic of Macedonia,2010,8.4
The former Yugoslav Republic of Macedonia,2011,-0.2
The former Yugoslav Republic of Macedonia,2012,-7.2
The former Yugoslav Republic of Macedonia,2013,-4.0
The former Yugoslav Republic of Macedonia,2014,-7.2
The former Yugoslav Republic of Macedonia,2015,5.4
The former Yugoslav Republic of Macedonia,2016,3.8
The former Yugoslav Republic of Macedonia,2017,-3.8
The former Yugoslav Republic of Macedonia,2018,-0.1
The former Yugoslav Republic of Macedonia,2019,5.6
The former Yugoslav Republic of Macedonia,2020,-12.9
The former Yugoslav Republic of Macedonia,2021,7.4
Norway,2000,10.8
Norway,2001,-9.6
Norway,2002,4.0
Norway,2003,-11.7
Norway,2004,1.9
Norway,2005,14.2
Norway,2006,-8.4
Norway,2007,7.3
Norway,2008,2.4
Norway,2009,-7.7
Norway,2010,-4.0
Norway,2011,1.4
Norway,2012,10.7
Norway,2013,-6.3
Norway,2014,3.0
Norway,2015,1.0
Norway,2016,1.3
Norway,2017,0.5
Norway,2018,-1.3
Norway,2019,-6.4
Norway,2020,8.5
Norway,2021,1.6
Poland,2000,-6.0
Poland,2001,-0.7
Poland,2002,-1.1
Poland,2003,3.5
Poland,2004,0.7
Poland,2005,2.2
Poland,2006,4.9
Poland,2007,-0.3
Poland,2008,1.8
Poland,2009,-3.5
Poland,2010,6.6
Poland,2011,0.6
Poland,2012,-2.9
Poland,2013,0.2
Poland,2014,-3.6
Poland,2015,1.0
Poland,2016,4.3
Poland,2017,3.9
Poland,2018,1.1
Poland,2019,-2.9
Poland,2020,-4.3
Poland,2021,8.8
Portugal,2000,3.3
Portugal,2001,1.5
Portugal,2002,-0.8
Portugal,2003,2.7
Portugal,2004,-1.9
Portugal,2005,-0.2
Portugal,2006,-0.7
Portugal,2007,0.8
Portugal,2008,-3.5
Portugal,2009,0.9
Portugal,2010,5.5
Portugal,2011,-4.6
Portugal,2012,-8.7
Portugal,2013,9.8
Portugal,2014,2.0
Portugal,2015,-2.2
Portugal,2016,7.0
Portugal,2017,-3.1
Portugal,2018,1.9
Portugal,2019,-4.8
Portugal,2020,-9.6
Portugal,2021,0.3
Romania,2000,-0.2
Romania,2001,1.1
Romania,2002,3.8
Romania,2003,0.0
Romania,2004,3.6
Romania,2005,0.2
Romania,2006,2.0
Romania,2007,-3.5
Romania,2008,0.3
Romania,2009,-12.6
Romania,2010,0.9
Romania,2011,2.4
Romania,2012,-3.8
Romania,2013,-6.7
Romania,2014,3.8
Romania,2015,0.5
Romania,2016,0.0
Romania,2017,1.7
Romania,2018,1.9
Romania,2019,-2.3
Romania,2020,-4.6
Romania,2021,5.5
Russia,2000,1.8
Russia,2001,1.6
Russia,2002,-0.4
Russia,2003,2.1
Russia,2004,0.9
Russia,2005,-0.1
Russia,2006,4.4
Russia,2007,0.5
Russia,2008,0.5
Russia,2009,-5.0
Russia,2010,3.9
Russia,2011,3.4
Russia,2012,0.2
Russia,2013,-1.3
Russia,2014,0.2
Russia,2015,-1.7
Russia,2016,2.2
Russia,2017,0.6
Russia,2018,3.7
Russia,2019,-0.7
Russia,2020,-3.8
Russia,2021,8.4
Serbia,2007,-0.4
Serbia,2008,-0.4
Serbia,2009,-4.5
Serbia,2010,3.2
Serbia,2011,1.1
Serbia,2012,-5.8
Serbia,2013,-0.3
Serbia,2014,-10.9
Serbia,2015,10.7
Serbia,2016,2.4
Serbia,2017,2.8
Serbia,2018,0.0
Serbia,2019,1.1
Serbia and Montenegro,2000,1.0
Serbia and Montenegro,2001,3.9
Serbia and Montenegro,2002,10.2
Serbia and Montenegro,2003,1.0
Serbia and Montenegro,2004,2.8
Serbia and Montenegro,2005,-5.7
Seychelles,2000,64.0
Seychelles,2001,7.6
Seychelles,2002,-12.9
Seychelles,2003,-0.2
Seychelles,2004,39.6
Seychelles,2005,-8.9
Seychelles,2006,6.2
Seychelles,2007,-17.8
Seychelles,2008,9.0
Seychelles,2009,9.0
Seychelles,2010,-9.6
Seychelles,2011,-14.1
Seychelles,2012,15.1
Seychelles,2013,-9.7
Seychelles,2014,16.9
Seychelles,2015,3.6
Seychelles,2016,10.9
Seychelles,2017,4.3
Seychelles,2018,-11.3
Seychelles,2019,0.3
Sierra Leone,2001,25.5
Sierra Leone,2002,0.6
Sierra Leone,2003,2.7
Sierra Leone,2004,-0.2
Sierra Leone,2005,-9.4
Sierra Leone,2006,21.0
Sierra Leone,2007,-5.6
Sierra Leone,2008,-1.6
Sierra Leone,2009,0.4
Sierra Leone,2010,18.8
Sierra Leone,2011,26.6
Sierra Leone,2012,11.0
Sierra Leone,2013,16.4
Sierra Leone,2014,10.0
Sierra Leone,2015,-18.3
Sierra Leone,2016,2.3
Sierra Leone,2017,-0.6
Sierra Leone,2018,1.4
Sierra Leone,2019,-7.6
Singapore,2000,6.9
Singapore,2001,13.6
Singapore,2002,-1.8
Singapore,2003,-5.5
Singapore,2004,11.9
Singapore,2005,5.1
Singapore,2006,10.0
Singapore,2007,7.4
Singapore,2008,6.4
Singapore,2009,7.5
Singapore,2010,7.5
Singapore,2011,4.0
Singapore,2012,0.4
Singapore,2013,2.2
Singapore,2014,2.9
Singapore,2015,6.3
Singapore,2016,3.8
Singapore,2017,3.1
Singapore,2018,0.5
Singapore,2019,-2.1
Singapore,2020,-2.7
Singapore,2021,0.5
Slovakia,2000,3.3
Slovakia,2001,2.9
Slovakia,2002,0.8
Slovakia,2003,-3.1
Slovakia,2004,-2.6
Slovakia,2005,5.4
Slovakia,2006,-3.5
Slovakia,2007,-6.2
Slovakia,2008,3.5
Slovakia,2009,-8.9
Slovakia,2010,6.5
Slovakia,2011,-3.8
