Year,Source,Value
2009,Renewables and biofuels,0.100901716
2009,Nuclear heat,0.137565862
2009,Other,0.011546849
2010,Solid fossil fuels,0.152618972
2010,Natural gas,0.225952181
2010,Oil and petroleum products,0.364669305
2010,Renewables and biofuels,0.107990747
2010,Nuclear heat,0.136764057
2010,Other,0.012004739
2011,Solid fossil fuels,0.160618902
2011,Natural gas,0.213847383
2011,Oil and petroleum products,0.365692432
2011,Renewables and biofuels,0.109326365
2011,Nuclear heat,0.138077302
2011,Other,0.012437615
2012,Solid fossil fuels,0.161823081
2012,Natural gas,0.212987212
2012,Oil and petroleum products,0.354498893
2012,Renewables and biofuels,0.122618812
2012,Nuclear heat,0.135547409
2012,Other,0.012524593
2013,Solid fossil fuels,0.161140541
2013,Natural gas,0.211445199
2013,Oil and petroleum products,0.348975381
2013,Renewables and biofuels,0.130223792
2013,Nuclear heat,0.135869839
2013,Other,0.012345249
2014,Solid fossil fuels,0.158557209
2014,Natural gas,0.193130856
2014,Oil and petroleum products,0.357847761
2014,Renewables and biofuels,0.135031165
2014,Nuclear heat,0.142345165
2014,Other,0.013087844
2015,Solid fossil fuels,0.157267658
2015,Natural gas,0.198935618
2015,Oil and petroleum products,0.357341502
2015,Renewables and biofuels,0.137032654
2015,Nuclear heat,0.13691959
2015,Other,0.012502977
2016,Solid fossil fuels,0.149556067
2016,Natural gas,0.20867878
2016,Oil and petroleum products,0.358283837
2016,Renewables and biofuels,0.138012535
2016,Nuclear heat,0.131227289
2016,Other,0.014241493
2017,Solid fossil fuels,0.142730818
2017,Natural gas,0.215896016
2017,Oil and petroleum products,0.360173736
2017,Renewables and biofuels,0.140329407
2017,Nuclear heat,0.127155917
2017,Other,0.013714106
2018,Solid fossil fuels,0.138003031
2018,Natural gas,0.213115175
2018,Oil and petroleum products,0.358876973
2018,Renewables and biofuels,0.147430442
2018,Nuclear heat,0.12807199
2018,Other,0.01450239
2019,Solid fossil fuels,0.114522842
2019,Natural gas,0.223307867
2019,Oil and petroleum products,0.363149424
2019,Renewables and biofuels,0.154566617
2019,Nuclear heat,0.13069473
2019,Other,0.01375852
2020,Solid fossil fuels,0.101739294
2020,Natural gas,0.237195618
2020,Oil and petroleum products,0.344958035
2020,Renewables and biofuels,0.173991888
2020,Nuclear heat,0.127017002
2020,Other,0.015098162
